,字,拼音,IPA,備註
1568,憎,zeng1,tsəŋ1,
1569,憬,jieng3,tɕiəŋ3,
1570,憚,dang4,tã4,
1571,憤,hueng4,xuəŋ4,
1572,憔,qio2,tɕʰiɔ2,
1573,憲,xie4,ɕie̞4,
1574,憑,pieng2,pʰiəŋ2,
1575,憩,qi4,tɕʰi4,
1576,憊,bae4,pɛ4,
1577,懍,lieng3,liəŋ3,
1578,憶,yi4,i4,
1579,憾,hang4,xã4,
1580,懂,dueng3,tuəŋ3,
1581,懊,ngo3,ŋɔ3,
1582,懈,xie4,ɕie̞4,
1583,應,yeng4,iəŋ4,
1584,應,yi4,i4,
1585,懇,keng3,kʰəŋ3,
1586,懦,zsw2,zʮ2,
1587,懣,meng3,məŋ3,
1588,懲,cheng3,tʂʰəŋ3,
1589,懷,huae2,xuɛ2,
1590,懶,lang3,lã3,
1591,懵,meng3,məŋ3,
1592,懸,xyue2,ɕyẽ̞2,
1593,懺,cang4,tsʰã4,
1594,懼,jyu4,tɕy4,
1595,懾,zhaq5,tʂʌʔ5,
1596,懿,yi4,i4,
1597,戀,lyue4,lyẽ̞4,
1598,戈,guo1,kuo̞1,
1599,戈,guei1,kuei1,
1600,戊,wu4,u4,
1601,戎,zsueng2,zuəŋ2,
1602,戌,xyuaq5,ɕyʌʔ5,
1603,戍,sw4,sʮ4,
1604,成,cheng2,tʂʰəŋ2,
1605,成,shr2,ʂʅ2,
1606,戒,jie4,tɕie̞4,
1607,我,ngo3,ŋɔ3,
1608,我,ngie3,ŋie̞3,
1609,或,huaq6,xuʌʔ6,
1610,戕,qiang2,tɕʰiã2,
1611,戚,qiaq5,tɕʰiʌʔ5,
1612,戛,ga1,ka1,
1613,戟,jiaq5,tɕiʌʔ5,
1614,戡,kang1,kʰã1,
1615,戢,zaq5,tsʌʔ5,
1616,截,jiaq6,tɕiʌʔ6,
1617,戮,luaq6,luʌʔ6,
1618,戰,zhang4,tʂã4,
1619,戲,xi1,ɕi1,
1620,戴,dae4,tɛ4,
1621,戳,cuaq5,tsʰuʌʔ5,
1622,戶,hu4,xu4,
1623,房,huon2,xuõ̞2,
1624,房,huo2,xuo̞2,
1625,戾,li4,li4,
1626,戾,liaq6,liʌʔ6,
1627,所,suo3,suo̞3,
1628,扁,bang3,pã3,
1629,扁,bie3,pie̞3,
1630,扇,shang1,ʂã1,
1631,扈,hu4,xu4,
1632,扉,huei1,xuei1,
1633,手,shou3,ʂɤu3,
1634,才,cae2,tsʰɛ2,
1635,才,zae2,tsɛ2,
1636,扎,zaq5,tsʌʔ5,
1637,打,da3,ta3,
1638,扔,reng2,ɻəŋ2,
1639,扔,er3,ər3,
1640,扒,baq5,pʌʔ5,
1641,扣,kou3,kʰɤu3,
1642,扛,kang2,kʰã2,
1643,托,taq5,tʰʌʔ5,
1644,抄,co1,tsʰɔ1,
1645,抗,kang4,kʰã4,
1646,抖,dou3,tɤu3,
1647,技,ji4,tɕi4,
1648,扶,hu2,xu2,
1649,抉,jyuaq5,tɕyʌʔ5,
1650,扭,nrou3,ɳɤu3,
1651,把,ba3,pa3,
1652,扼,ngaq5,ŋʌʔ5,
1653,找,zo3,tsɔ3,
1654,找,zho3,tʂɔ3,
1655,批,pi1,pʰi1,
1656,扳,bang1,pã1,
1657,抒,sw1,sʮ1,
1658,扯,che3,tʂʰʅɘ3,
1659,折,shaq6,ʂʌʔ6,
1660,扮,bang4,pã4,
1661,扮,hae3,xɛ3,
1662,投,tou2,tʰɤu2,
1663,抓,zo1,tsɔ1,
1664,抑,yaq5,iʌʔ5,
1665,承,cheng2,tʂʰəŋ2,shr2承不住存疑
1666,承,shr2,ʂʅ2,
1667,拉,la1,la1,
1668,拌,pang1,pʰã1,
1669,拄,zw3,tsʮ3,
1670,抿,mieng3,miəŋ3,
1671,拂,huaq5,xuʌʔ5,
1672,抹,maq6,mʌʔ6,
1673,抹,mei3,mei3,
1674,拒,jyu4,tɕy4,
1675,招,zho1,tʂɔ1,
1676,披,pi1,pʰi1,
1677,拓,taq5,tʰʌʔ5,
1678,拔,maq6,mʌʔ6,
1679,拔,baq6,pʌʔ6,
1680,拋,po1,pʰɔ1,
1681,拈,nie2,ȵie̞2,
1682,抨,peng1,pʰəŋ1,
1683,抽,chou1,tʂʰɤu1,
1684,押,ngaq5,ŋʌʔ5,
1685,拐,guae3,kuɛ3,
1686,拙,zuaq5,tsuʌʔ5,
1687,拇,mu3,mu3,
1688,拍,piaq5,pʰiʌʔ5,
1689,抵,di3,ti3,
1690,拚,hueng4,xuəŋ4,
1691,抱,bo4,pɔ4,
1692,抱,bu4,pu4,
1693,拘,jyu1,tɕy1,
1694,拖,tuo4,tʰuo̞4,
1695,拖,tei1,tʰei1,
1696,拗,ngo3,ŋɔ3,
1697,拆,chaq5,tʂʰʌʔ5,
1698,抬,tae2,tʰɛ2,
1699,抬,dae2,tɛ2,
1700,拎,lieng2,liəŋ2,
1701,拎,li2,li2,
1702,拜,bae4,pɛ4,
1703,挖,wa1,ua1,
1704,按,ngang4,ŋã4,
1705,拼,pieng1,pʰiəŋ1,
1706,拭,shaq5,ʂʌʔ5,
1707,持,chr2,tʂʰʅ2,
1708,拮,jiaq5,tɕiʌʔ5,
1709,拽,zuae4,tsuɛ4,
1710,指,zr3,tsɿ3,
1711,拱,gueng3,kuəŋ3,
1712,拷,ko3,kʰɔ3,
1713,拯,zheng3,tʂəŋ3,
1714,括,guaq5,kuʌʔ5,
1715,拾,shaq6,ʂʌʔ6,
1716,拴,suon1,suõ̞1,
1717,挑,tio1,tʰiɔ1,
1718,挑,tio3,tʰiɔ3,
1719,拳,qyue2,tɕʰyẽ̞2,
1720,挈,qiaq5,tɕʰiʌʔ5,
1721,拿,nza2,nza2,
1722,捎,so1,sɔ1,
1723,挾,xiaq6,ɕiʌʔ6,
1724,振,zheng4,tʂəŋ4,
1725,捕,bu3,pu3,
1726,捂,wu3,u3,
1727,捆,kueng3,kʰuəŋ3,
1728,捏,niaq6,ȵiʌʔ6,
1729,捉,zuaq5,tsuʌʔ5,
1730,挺,tieng2,tʰiəŋ2,
1731,捐,jyue1,tɕyẽ̞1,
1732,挽,won3,uõ̞3,
1733,挪,nuo2,ȵuo̞2,
1734,挪,nei2,ȵei2,
1735,挫,cuo4,tsʰuo̞4,
1736,挨,ngae1,ŋɛ1,
1737,掠,lyuaq6,lyʌʔ6,
1738,控,kueng4,kʰuəŋ4,
1739,捲,jyue3,tɕyẽ̞3,
1740,掖,yaq6,iʌʔ6,
1741,探,tang4,tʰã4,
1742,接,jiaq5,tɕiʌʔ5,
1743,捷,jiaq6,tɕiʌʔ6,
1744,捧,peng3,pʰəŋ3,
1745,掘,jyuaq6,tɕyʌʔ6,
1746,措,cuo4,tsʰuo̞4,
1747,捱,nae2,ȵɛ2,
1748,掩,ye3,ie̞3,
1749,掉,dio4,tiɔ4,轉，掉轉
1750,掃,so3,sɔ3,
1751,掛,gua4,kua4,
1752,捫,meng2,məŋ2,
1753,推,tuae1,tʰuɛ1,
1754,掄,lueng2,luəŋ2,存疑，leng1本字？
1755,授,shou4,ʂɤu4,
1756,掙,zeng4,tsəŋ4,
1757,採,cae3,tsʰɛ3,
1758,掬,jyuaq5,tɕyʌʔ5,
1759,排,pae2,pʰɛ2,
1760,掏,to2,tʰɔ2,
1761,掀,xie1,ɕie̞1,
1762,捻,nie3,ȵie̞3,
1763,捩,liaq6,liʌʔ6,
1764,捨,she3,ʂʅɘ3,
1765,掣,chi4,tʂʰi4,
1766,掌,zhang3,tʂã3,
1767,掌,zuo3,tsuo̞3,
1768,描,mio2,miɔ2,
1769,揀,jiang3,tɕiã3,
1770,揩,qie1,tɕʰie̞1,
1771,揉,rou2,ɻɤu2,
1772,插,caq5,tsʰʌʔ5,
1773,揣,cuae3,tsʰuɛ3,
1774,揣,suae3,suɛ3,
1775,提,ti2,tʰi2,
1776,提,di2,ti2,
1777,握,yuaq5,yʌʔ5,
1778,揖,yaq5,iʌʔ5,
1779,揭,jiaq5,tɕiʌʔ5,
1780,揮,huae1,xuɛ1,
1781,捶,cuei3,tsʰuei3,
1782,援,yue2,yẽ̞2,
1783,揪,jiou1,tɕiɤu1,
1784,換,huon4,xuõ̞4,
1785,摒,bieng4,piəŋ4,
1786,揚,yang2,iã2,
1787,揚,yuo2,yo̞2,
1788,搓,cuo1,tsʰuo̞1,
1789,搓,qie1,tɕʰie̞1,
1790,搾,za4,tsa4,
1791,搞,go3,kɔ3,
1792,搪,tang2,tʰã2,
1793,搭,daq5,tʌʔ5,
1794,搽,ca2,tsʰa2,
1795,搬,bang1,pã1,
1796,搏,baq5,pʌʔ5,
1797,搜,sou1,sɤu1,
1798,搔,so1,sɔ1,
1799,損,sueng3,suəŋ3,
1800,搶,qiang1,tɕʰiã1,
1801,搶,qyuo3,tɕʰyo̞3,
1802,搖,yo2,iɔ2,
1803,搗,do3,tɔ3,
1804,撇,piaq5,pʰiʌʔ5,
1805,摘,zaq5,tsʌʔ5,
1806,摘,zhaq5,tʂʌʔ5,
1807,摔,suaq5,suʌʔ5,
1808,摔,suae1,suɛ1,
1809,撤,chaq5,tʂʰʌʔ5,
1810,摸,maq5,mʌʔ5,
1811,摟,lou3,lɤu3,
1812,摺,zhaq5,tʂʌʔ5,
1813,摑,guaq5,kuʌʔ5,
1814,摧,cuae1,tsʰuɛ1,
1815,摩,mo2,mɔ2,
1816,摩,mei2,mei2,
1817,摯,zr4,tsɿ4,
1818,摹,mu2,mu2,
1819,撞,zuon2,tsuõ̞2,
1820,撲,paq5,pʰʌʔ5,
1821,撈,lo2,lɔ2,
1822,撐,ceng1,tsʰəŋ1,
1823,撐,cha3,tʂʰa3,
1824,撰,zuon4,tsuõ̞4,
1825,撥,baq5,pʌʔ5,
1826,撓,nzo2,nzɔ2,
1827,撕,sr1,sɿ1,
1828,撩,lio2,liɔ2,
1829,撒,saq5,sʌʔ5,
1830,撮,cuaq5,tsʰuʌʔ5,
1831,播,bo4,pɔ4,
1832,撫,hu3,xu3,
1833,撚,nie3,ȵie̞3,
1834,撬,qio4,tɕʰiɔ4,
1835,擅,shang4,ʂã4,
1836,擁,yueng3,yəŋ3,
1837,擋,duo3,tuo̞3,
1838,擋,dang3,tã3,
1839,撻,taq5,tʰʌʔ5,
1840,撼,hang4,xã4,
1841,據,jyu4,tɕy4,
1842,擄,lou3,lɤu3,
1843,擇,zaq6,tsʌʔ6,
1844,擇,zhaq6,tʂʌʔ6,
1845,擂,luae4,luɛ4,
1846,操,co1,tsʰɔ1,
1847,操,co4,tsʰɔ4,
1848,撿,jie3,tɕie̞3,
1849,擒,qieng2,tɕʰiəŋ2,
1850,擔,dang1,tã1,
1851,擎,qieng2,tɕʰiəŋ2,
1852,擊,jiaq5,tɕiʌʔ5,
1853,擘,biaq5,piʌʔ5,掰
1854,擠,zei3,tsei3,
1855,擰,nzeng2,nzəŋ2,存疑
1856,擦,caq5,tsʰʌʔ5,
1857,擬,ni3,ȵi3,
1858,擱,gaq5,kʌʔ5,
1859,擴,kuaq5,kʰuʌʔ5,
1860,擲,zhaq6,tʂʌʔ6,
1861,擾,ro3,ɻɔ3,
1862,攆,nie3,ȵie̞3,
1863,擺,bae3,pɛ3,
1864,擻,sou3,sɤu3,
1865,攀,pang1,pʰã1,
1866,攏,lueng3,luəŋ3,
1867,攘,rang2,ɻã2,
1868,攔,lang2,lã2,
1869,攙,cang2,tsʰã2,
1870,攝,shaq5,ʂʌʔ5,
1871,攜,xi2,ɕi2,
1872,攤,tang1,tʰã1,
1873,攣,lyue2,lyẽ̞2,存疑，不知土話說法
1874,攫,jyuaq5,tɕyʌʔ5,
1875,攪,jio3,tɕiɔ3,
1876,攬,lang3,lã3,
1877,支,zr1,tsɿ1,
1878,收,shou1,ʂɤu1,
1879,改,gae3,kɛ3,
1880,攻,gueng1,kuəŋ1,
1881,放,huon4,xuõ̞4,
1882,放,huo4,xuo̞4,
1883,政,zheng4,tʂəŋ4,
1884,政,zhi4,tʂi4,
1885,故,gu4,ku4,
1886,效,xio4,ɕiɔ4,
1887,敝,bi4,pi4,
1888,敖,ngo2,ŋɔ2,
1889,救,jiou4,tɕiɤu4,
1890,教,jio1,tɕiɔ1,
1891,教,jio4,tɕiɔ4,
1892,敗,bae4,pɛ4,
1893,啟,qi3,tɕʰi3,
1894,敏,mieng3,miəŋ3,
1895,敘,xyu4,ɕy4,
1896,敞,chang3,tʂʰã3,
1897,敦,dueng1,tuəŋ1,
1898,敢,gang3,kã3,
1899,散,sang3,sã3,
1900,散,sang4,sã4,
1901,敬,jieng4,tɕiəŋ4,
1902,敲,qio1,tɕʰiɔ1,
1903,敵,diaq6,tiʌʔ6,
1904,敷,hu1,xu1,
1905,數,sw3,sʮ3,
1906,整,zheng3,tʂəŋ3,
1907,整,zhr3,tʂʅ3,
1908,斂,lie3,lie̞3,
1909,斃,bi4,pi4,
1910,文,weng2,uəŋ2,
1911,斑,bang1,pã1,
1912,斐,huei3,xuei3,
1913,斗,dou3,tɤu3,
1914,料,lio4,liɔ4,
1915,斜,xie2,ɕie̞2,
1916,斟,zheng1,tʂəŋ1,
1917,斡,waq5,uʌʔ5,
1918,斤,jieng1,tɕiəŋ1,
1919,斥,chaq5,tʂʰʌʔ5,
1920,斧,hu3,xu3,
1921,斫,zuaq5,tsuʌʔ5,
1922,斬,zang3,tsã3,
1923,斯,sr1,sɿ1,
1924,新,xieng1,ɕiəŋ1,
1925,斷,duon4,tuõ̞4,
1926,方,huon1,xuõ̞1,
1927,方,huo1,xuo̞1,
1928,於,yu1,y1,
1929,於,wu1,u1,
1930,施,sr1,sɿ1,
1931,旁,pang2,pʰã2,
1932,旅,luei3,luei3,
1933,族,jyuaq6,tɕyʌʔ6,
1934,旋,xyue2,ɕyẽ̞2,
1935,旋,xyue4,ɕyẽ̞4,
1936,旌,jieng1,tɕiəŋ1,
1937,旎,nzr3,nzɿ3,
1938,旗,qi2,tɕʰi2,
1939,旖,yi1,i1,
1940,既,ji4,tɕi4,
1941,日,raq6,ɻʌʔ6,
1942,旦,dang4,tã4,
1943,早,zo3,tsɔ3,
1944,旨,zr3,tsɿ3,
1945,旬,xyueng2,ɕyəŋ2,
1946,旭,xyuaq5,ɕyʌʔ5,
1947,旱,hang4,xã4,
1948,旺,won4,uõ̞4,
1949,旺,wo4,uo̞4,
1950,昔,xiaq5,ɕiʌʔ5,
1951,易,yi4,i4,
1952,易,yaq6,iʌʔ6,
1953,昌,chang1,tʂʰã1,
1954,昆,kueng1,kʰuəŋ1,
1955,昂,ngang2,ŋã2,
1956,明,mieng2,miəŋ2,
1957,明,mi2,mi2,
1958,昀,yueng2,yəŋ2,
1959,昏,hueng1,xuəŋ1,
1960,春,cueng1,tsʰuəŋ1,
1961,昭,zho1,tʂɔ1,
1962,映,yeng4,iəŋ4,
1963,映,yi4,i4,
1964,昧,mae4,mɛ4,
1965,是,sr4,sɿ4,
1966,星,xieng1,ɕiəŋ1,
1967,星,sei1,sei1,
1968,昨,zaq6,tsʌʔ6,
1969,時,cr2,tsʰɿ2,
1970,時,sr2,sɿ2,
1971,晉,jieng4,tɕiəŋ4,
1972,晏,niang4,ȵiã4,
1973,晃,huon4,xuõ̞4,
1974,晃,huo4,xuo̞4,
1975,晒,sae4,sɛ4,
1976,晌,shang3,ʂã3,
1977,晌,suo3,suo̞3,
1978,晝,zhou4,tʂɤu4,
1979,晚,won3,uõ̞3,
1980,晤,wu4,u4,
1981,晨,cheng2,tʂʰəŋ2,
1982,晨,sheng2,ʂəŋ2,
1983,晦,huae4,xuɛ4,
1984,普,pu3,pʰu3,
1985,晰,xiaq5,ɕiʌʔ5,
1986,晴,qieng2,tɕʰiəŋ2,
1987,晴,cei2,tsʰei2,
1988,晶,jieng1,tɕiəŋ1,
1989,晶,zei1,tsei1,
1990,景,jieng3,tɕiəŋ3,
1991,暑,sw3,sʮ3,
1992,智,zhr4,tʂʅ4,
1993,暗,ngang4,ŋã4,
1994,暉,huei1,xuei1,
1995,暇,xia2,ɕia2,
1996,暈,yueng4,yəŋ4,
1997,暈,yueng1,yəŋ1,
1998,暖,nuon3,ȵuõ̞3,
1999,暖,nzuon3,nzuõ̞3,
2000,暢,chang4,tʂʰã4,
2001,暨,ji4,tɕi4,
2002,暮,mu4,mu4,
2003,暫,zang4,tsã4,
2004,暴,bo4,pɔ4,
2005,曆,liaq6,liʌʔ6,
2006,曉,xio3,ɕiɔ3,
2007,暹,xie1,ɕie̞1,
2008,曙,sw4,sʮ4,
2009,曖,ngae4,ŋɛ4,
2010,曠,kuon4,kʰuõ̞4,
2011,曝,bo4,pɔ4,
2012,曦,xi1,ɕi1,
2013,曰,yuaq6,yʌʔ6,
2014,曲,qyuaq5,tɕʰyʌʔ5,
2015,曳,yi4,i4,
2016,更,geng1,kəŋ1,
2017,更,geng4,kəŋ4,
2018,曷,haq6,xʌʔ6,
2019,書,sw1,sʮ1,
2020,曹,co2,tsʰɔ2,
2021,勗,xyuaq5,ɕyʌʔ5,
2022,曾,zeng1,tsəŋ1,
2023,曾,ceng2,tsʰəŋ2,
2024,替,ti4,tʰi4,
2025,會,huae4,xuɛ4,
2026,月,yuaq6,yʌʔ6,
2027,有,you3,iɤu3,
2028,服,huaq6,xuʌʔ6,
2029,朋,peng2,pʰəŋ2,
2030,朔,suaq5,suʌʔ5,
2031,朕,zheng4,tʂəŋ4,
2032,朗,lang3,lã3,
2033,望,won4,uõ̞4,
2034,望,wo4,uo̞4,
2035,期,qi2,tɕʰi2,
2036,朝,zho1,tʂɔ1,
2037,朦,meng2,məŋ2,
2038,朧,lueng2,luəŋ2,
2039,木,maq6,mʌʔ6,
2040,朮,zuaq6,tsuʌʔ6,
2041,本,beng3,pəŋ3,
2042,未,wei4,uei4,
2043,末,maq6,mʌʔ6,
2044,札,zaq5,tsʌʔ5,
2045,朽,xiou3,ɕiɤu3,
2046,朴,paq5,pʰʌʔ5,
2047,朱,zw1,tsʮ1,
2048,朵,duo3,tuo̞3,
2049,朵,duei3,tuei3,
2050,束,suaq5,suʌʔ5,
2051,李,li3,li3,
2052,杏,xie4,ɕie̞4,
2053,杏,xieng4,ɕiəŋ4,
2054,材,cae2,tsʰɛ2,
2055,村,cueng1,tsʰuəŋ1,
2056,杜,du4,tu4,
2057,杖,zhang4,tʂã4,
2058,杞,qi3,tɕʰi3,
2059,杉,sang1,sã1,
2060,杭,hang2,xã2,
2061,枋,huon1,xuõ̞1,
2062,枕,zheng4,tʂəŋ4,
2063,東,dueng1,tuəŋ1,
2064,果,guo3,kuo̞3,
2065,果,guei3,kuei3,
2066,杳,yo3,iɔ3,
2067,杷,pa2,pʰa2,
2068,枇,pi2,pʰi2,
2069,枝,zr1,tsɿ1,
2070,林,lieng2,liəŋ2,
2071,杯,bae1,pɛ1,
2072,杰,jiaq6,tɕiʌʔ6,
2073,板,bang3,pã3,
2074,枉,won3,uõ̞3,平素冤枉用輕聲
2075,松,sueng1,suəŋ1,
2076,析,xiaq5,ɕiʌʔ5,
2077,杵,cw3,tsʰʮ3,
2078,枚,mae2,mɛ2,
2079,柿,zr4,tsɿ4,
2080,柿,sr4,sɿ4,
2081,染,rang3,ɻã3,
2082,柱,zw4,tsʮ4,
2083,柔,rou2,ɻɤu2,
2084,某,mu3,mu3,
2085,柬,jiang3,tɕiã3,
2086,架,jia4,tɕia4,
2087,枯,ku1,kʰu1,
2088,柵,sang4,sã4,
2089,柩,jiou4,tɕiɤu4,
2090,柯,ko3,kʰɔ3,
2091,柄,bieng3,piəŋ3,
2092,柑,gang1,kã1,
2093,枴,guae3,kuɛ3,
2094,柚,you4,iɤu4,
2095,查,ca2,tsʰa2,
2096,枸,gou3,kɤu3,
2097,柏,biaq5,piʌʔ5,
2098,柞,zaq5,tsʌʔ5,
2099,柳,liou3,liɤu3,
2100,校,xio4,ɕiɔ4,
2101,校,jio4,tɕiɔ4,
2102,核,haq6,xʌʔ6,
2103,核,kuaq6,kʰuʌʔ6,
2104,案,ngang4,ŋã4,
2105,框,kuon1,kʰuõ̞1,
2106,桓,huon2,xuõ̞2,
2107,根,geng1,kəŋ1,
2108,桂,guei4,kuei4,
2109,桔,jiaq5,tɕiʌʔ5,
2110,栩,yu3,y3,
2111,梳,sw1,sʮ1,
2112,栗,liaq6,liʌʔ6,
2113,桌,zuaq5,tsuʌʔ5,
2114,桑,sang1,sã1,
2115,桑,xyuo1,ɕyo̞1,
2116,栽,zae1,tsɛ1,
2117,柴,cae2,tsʰɛ2,
2118,柴,sae2,sɛ2,
2119,桐,tueng2,tʰuəŋ2,
2120,桀,jiaq6,tɕiʌʔ6,
2121,格,gaq5,kʌʔ5,
2122,桃,to2,tʰɔ2,
2123,桃,do2,tɔ2,
2124,株,zw1,tsʮ1,
2125,桅,wei2,uei2,
2126,栓,suon1,suõ̞1,
2127,梁,liang2,liã2,
2128,梁,luo2,luo̞2,
2129,梯,ti1,tʰi1,
2130,梢,so1,sɔ1,
2131,梓,zr3,tsɿ3,
2132,梵,huon4,xuõ̞4,
2133,桿,gang1,kã1,
2134,桶,tueng3,tʰuəŋ3,
2135,梧,wu2,u2,
2136,梗,geng3,kəŋ3,
2137,械,jie4,tɕie̞4,
2138,棄,qi4,tɕʰi4,
2139,梭,suo1,suo̞1,
2140,梭,xyue1,ɕyẽ̞1,
2141,梆,bang1,pã1,
2142,梅,mae2,mɛ2,
2143,梔,zr1,tsɿ1,
2144,條,tio2,tʰiɔ2,
2145,條,dio2,tiɔ2,
2146,梨,li2,li2,
2147,梟,xio1,ɕiɔ1,
2148,棺,guon1,kuõ̞1,
2149,棕,zueng1,tsuəŋ1,
2150,棠,tang2,tʰã2,
2151,棘,jiaq5,tɕiʌʔ5,
2152,棗,zo3,tsɔ3,
2153,椅,yi1,i1,
2154,棟,dueng4,tuəŋ4,
2155,棵,kuei1,kʰuei1,
2156,棵,kuo1,kʰuo̞1,
2157,森,seng1,səŋ1,
2158,棧,zang4,tsã4,
2159,棹,zo4,tsɔ4,
2160,棒,bang4,pã4,
2161,棒,buo4,puo̞4,
2162,棲,sei1,sei1,
2163,棣,di4,ti4,
2164,棋,qi2,tɕʰi2,
2165,棍,gueng4,kuəŋ4,
2166,植,zhaq6,tʂʌʔ6,
2167,椒,jio1,tɕiɔ1,
2168,椎,zuei1,tsuei1,
2169,棉,mie2,mie̞2,
2170,棚,peng2,pʰəŋ2,
2171,榔,lang2,lã2,
2172,業,niaq6,ȵiʌʔ6,
2173,楚,cw3,tsʰʮ3,
2174,楷,kae3,kʰɛ3,
2175,楠,nang2,ȵã2,
2176,楔,xiaq5,ɕiʌʔ5,
2177,極,jiaq6,tɕiʌʔ6,
2178,椰,ye2,ie̞2,
2179,概,gae4,kɛ4,
2180,楊,yang2,iã2,
2181,楊,yuo2,yo̞2,
2182,楨,zheng1,tʂəŋ1,
2183,楫,jiaq5,tɕiʌʔ5,
2184,楞,leng2,ləŋ2,
2185,楓,hueng1,xuəŋ1,
2186,楹,yeng2,iəŋ2,
2187,榆,yu2,y2,
2188,榜,bang3,pã3,
2189,榨,za4,tsa4,
2190,榕,yueng2,yəŋ2,
2191,槁,go3,kɔ3,
2192,榮,yueng2,yəŋ2,
2193,槓,gang4,kã4,
2194,構,gou4,kɤu4,
2195,榛,zheng1,tʂəŋ1,
2196,榷,qyuaq5,tɕʰyʌʔ5,
2197,榻,taq5,tʰʌʔ5,
2198,榫,sueng3,suəŋ3,
2199,榴,liou2,liɤu2,
2200,槐,huae2,xuɛ2,
2201,槍,qiang1,tɕʰiã1,
2202,榭,xie4,ɕie̞4,
2203,槌,cuei2,tsʰuei2,
2204,樣,yang4,iã4,
2205,樣,yuo4,yo̞4,
2206,樟,zhang1,tʂã1,
2207,槨,guaq5,kuʌʔ5,
2208,樁,zuon1,tsuõ̞1,
2209,樞,sw1,sʮ1,
2210,標,bio1,piɔ1,
2211,槽,zo1,tsɔ1,
2212,模,mu2,mu2,
2213,樓,lou2,lɤu2,
2214,樊,huon2,xuõ̞2,
2215,槳,jiang3,tɕiã3,
2216,樂,yuaq6,yʌʔ6,
2217,樂,yaq6,iʌʔ6,
2218,樂,laq6,lʌʔ6,
2219,樅,zueng1,tsuəŋ1,
2220,樽,zueng1,tsuəŋ1,
2221,樸,paq5,pʰʌʔ5,
2222,樺,hua4,xua4,
2223,橙,cheng2,tʂʰəŋ2,
2224,橫,heng2,xəŋ2,
2225,橫,xyue2,ɕyẽ̞2,
2226,橘,jyuaq5,tɕyʌʔ5,
2227,樹,sw4,sʮ4,
2228,橄,gang3,kã3,
2229,橢,tuo3,tʰuo̞3,存疑：轉圈之tuei
2230,橡,xiang4,ɕiã4,
2231,橋,qio2,tɕʰiɔ2,
2232,橇,qio1,tɕʰiɔ1,
2233,樵,qio2,tɕʰiɔ2,
2234,機,ji1,tɕi1,
2235,檀,tang2,tʰã2,
2236,檔,dang3,tã3,
2237,檄,xiaq6,ɕiʌʔ6,
2238,檢,jie3,tɕie̞3,
2239,檜,huae4,xuɛ4,
2240,櫛,zhaq5,tʂʌʔ5,
2241,檳,bieng1,piəŋ1,
2242,檬,meng2,məŋ2,
2243,櫃,guei4,kuei4,
2244,檻,jiang4,tɕiã4,
2245,檸,nieng2,ȵiəŋ2,
2246,櫥,cw2,tsʰʮ2,
2247,櫝,duaq6,tuʌʔ6,
2248,櫚,luei3,luei3,
2249,櫓,lou3,lɤu3,
2250,櫻,yeng1,iəŋ1,
2251,欄,lang2,lã2,
2252,權,qyue2,tɕʰyẽ̞2,
2253,欖,lang3,lã3,
2254,欠,qie4,tɕʰie̞4,
2255,次,cr4,tsʰɿ4,
2256,欣,xieng1,ɕiəŋ1,
2257,欲,yuaq6,yʌʔ6,
2258,款,kuon3,kʰuõ̞3,
2259,欺,qi1,tɕʰi1,
2260,欽,qieng1,tɕʰiəŋ1,
2261,歇,xiaq5,ɕiʌʔ5,
2262,歉,qie3,tɕʰie̞3,
2263,歌,go1,kɔ1,
2264,歌,gie1,kie̞1,
2265,歐,ngou1,ŋɤu1,
2266,歙,xiaq5,ɕiʌʔ5,
2267,歟,yu2,y2,
2268,歡,huon1,xuõ̞1,
2269,止,zr3,tsɿ3,
2270,正,zheng4,tʂəŋ4,
2271,正,zhi4,tʂi4,
2272,正,zheng1,tʂəŋ1,
2273,此,cr3,tsʰɿ3,
2274,步,bu4,pu4,
2275,武,wu3,u3,
2276,歧,qi2,tɕʰi2,
2277,歪,wae1,uɛ1,
2278,歲,suei4,suei4,
2279,歷,liaq6,liʌʔ6,
2280,歸,guei1,kuei1,
2281,歹,dae3,tɛ3,
2282,死,sr3,sɿ3,
2283,歿,maq6,mʌʔ6,
2284,殃,yang1,iã1,
2285,殆,dae4,tɛ4,
2286,殊,sw1,sʮ1,
2287,殉,xyueng4,ɕyəŋ4,
2288,殘,cang2,tsʰã2,
2289,殖,shaq6,ʂʌʔ6,zhaq5實爲植
2290,殖,zhaq5,tʂʌʔ5,
2291,殤,shang1,ʂã1,
2292,殮,lie4,lie̞4,
2293,殯,bieng4,piəŋ4,
2294,殲,jie1,tɕie̞1,
2295,段,duon4,tuõ̞4,
2296,殷,yeng1,iəŋ1,
2297,殺,saq5,sʌʔ5,
2298,殼,kaq5,kʰʌʔ5,
2299,毀,huei3,xuei3,
2300,殿,die4,tie̞4,
2301,毅,ni4,ȵi4,
2302,毆,ngou1,ŋɤu1,
2303,毋,wu2,u2,姓氏音武（似乎）
2304,毋,wu3,u3,
2305,母,mu3,mu3,
2306,每,mae3,mɛ3,
2307,毒,duaq6,tuʌʔ6,
2308,毓,yuaq6,yʌʔ6,
2309,比,bi3,pi3,
2310,毗,pi2,pʰi2,
2311,毛,mo2,mɔ2,
2312,毛,mu2,mu2,
2313,毫,ho2,xɔ2,
