字,推導音,標記,常用白讀,常用音,多音,備註
汨,guaq5,,,,,
沖,cueng2,2,,cueng1,,
沒,maq6,,,,,
汽,qi4,,,,,
沃,waq5,,,,,
汲,jiaq5,,,,,
汾,hueng2,,,,,
泣,qiaq5,,,,,
注,zw4,,,,,
泳,yueng4,,,,,
沱,tuo2,,,,,
泌,bi4,,,,,
泥,ni2,,,,,
河,ho2,1,hei2,,,
沽,gu1,,,,,
沾,zhang1,,,,,
沼,zho3,,,,,
波,bo1,,,,,
沫,maq6,,,,,
法,huaq5,,,,,
泓,hueng2,,,,,
沸,huei4,,,,,
泄,xiaq5,,,,,
油,you2,,,,,
況,huon4,2,,kuon4,,
沮,qyu1,2,,jyu3,,
泗,sr4,,,,,
泅,qiou2,,,,,
泱,yang1,,,,,
沿,yue2,3,,,ye2,
治,zhr4,,,,,
泡,po4,,,,,
泛,huon4,,,,,
泊,baq6,,,,,
泉,qyue2,1,jyue2,,,
泰,tae4,,,,,
洋,yang2,,,,,
洲,zhou1,,,,,
洪,hueng2,,,,,
流,liou2,,,,,
津,jieng1,,,,,
洌,liaq6,,,,,
洱,er3,,,,,
洞,dueng4,3,,,tueng2,
洗,sei3,,,,,
活,huaq6,,,,,
洽,xiaq6,2,,qiaq5,,
派,pae4,,,,,
洶,xyueng1,3,,,xyueng3,
洛,laq6,,,,,
浪,lang2,,,,,
涕,ti3,,,,,
消,xio1,,,,,
涇,jieng1,,,,,
浦,pu3,,,,,
浸,qieng1,3,,,jieng4,
海,hae3,,,,,
浙,zhaq5,,,,,
涓,jyue1,,,,,
涉,shaq6,,,,,
浮,hu2,,,,,
浚,xyueng4,,,,,
浴,yuaq6,,,,,
浩,ho4,,,,,
涎,ye2,,,,,
涼,liang2,1,luo2,,,
淳,cueng2,,,,,
淙,cueng2,,,,,
液,yaq6,2,,ye4,,
淡,dang4,,,,,
淌,tang3,,,,,
淤,yu1,,,,,
添,tie1,,,,,
淺,qie3,,,,,
清,qieng1,1,cei1,,,
淇,qi2,,,,,
淋,lieng2,,,,,
涯,nie2,,,,,
淑,suaq6,,,,,
涮,suon4,,,,,
淞,sueng1,,,,,
淹,ye1,,,,,
涸,haq6,,,,,
混,hueng4,3,,,hueng3,
淵,yue1,,,,,
淅,xiaq5,,,,,
淒,cei1,,,,,
渚,zw3,,,,,
涵,hang2,,,,,
淚,luei4,,,,,
淫,yeng2,,,,,
淘,to2,1,do2,,,
淪,lueng2,,,,,
深,sheng1,,,,,
淮,huae2,,,,,
淨,jieng4,1,zei4,,,
淆,xio2,2,,nio3,,
淄,zr1,,,,,
港,jiang3,2,,gang3,,
游,you2,,,,,
湔,qie2,,,,,
渡,du4,,,,,
渲,xyue4,,,,,
湧,yueng3,,,,,
湊,cou4,,,,,
渠,qyu2,1,jyu2,,,
渥,yuaq5,,,,,
渣,za1,,,,,
減,jiang3,,,,,
湛,zang4,,,,,
湘,xiang1,,,,,
渤,baq6,,,,,
湖,hu2,,,,,
湮,ye1,,,,,
渭,wei4,,,,,
渦,wo1,1,wei1,,,
湯,tang1,1,tuo1,,,
渴,kaq5,,,,,
湍,tuon1,,,,,
渺,mio3,,,,,
測,caq5,,,,,
湃,pae4,,,,,
渝,yu2,,,,,
渾,hueng2,,,,,
滋,zr1,,,,,
溉,gae4,,,,,
渙,huon4,,,,,
溢,yaq6,,,,,
溯,sou4,,,,,
滓,zr3,,,,,
溶,yueng2,,,,,
滂,pang1,,,,,
源,yue2,,,,,
溝,gou1,,,,,
滇,tie2,3,,,die1,
滅,miaq6,,,,,
溥,pu3,,,,,
溘,kae4,2,,haq5,,
溼,shaq5,,,,,
溺,niaq6,,,,,
溫,weng1,,,,,
滑,guaq5,3,,,huaq6,
準,zueng3,,,,,
溜,liou4,,,,,
滄,cang1,,,,,
滔,to1,,,,,
溪,qi1,,,,,
漳,zhang1,,,,,
演,ye3,,,,,
滾,gueng3,,,,,
漓,li2,,,,,
滴,diaq5,,,,,
漩,xyue4,,,,,
漾,yang4,1,yuo4,,,
漠,maq6,,,,,
漬,zr4,,,,,
漏,lou4,,,,,
漂,pio1,3,,,pio3,
漢,hang4,,,,,
滿,mang3,,,,,
滯,zr4,,,,,祭韻不確定平翹
漆,qiaq5,,,,,
漱,sou4,,,,,
漸,jie1,,,,,
漲,zhang3,1,zuo3,,,
漣,lie2,,,,,
漕,co2,,,,,
漫,mang4,,,,,
漯,taq5,,,,,
澈,zhaq6,2,,chaq5,,
漪,yi1,,,,,
滬,hu4,,,,,
漁,yu2,1,nyu2,,,
滲,seng4,,,,,
滌,diaq6,,,,,
漿,jiang1,,,,,
潼,tueng2,,,,,
澄,cheng2,,,,,
潑,paq5,,,,,
潦,lo3,2,,lio3,,
潔,jiaq5,,,,,
澆,jio1,,,,,
潭,tang2,,,,,
潛,qie2,,,,,
潸,sang1,,,,,
潮,cho2,,,,,
澎,peng2,,,,,
潺,cang2,,,,,
潰,huae4,2,,kuae4,,崩潰=崩壞（）
潤,zsueng4,,,,,
澗,jiang4,,,,,
潘,pang1,,,,,
濂,lie2,,,,,
澱,die4,,,,,
澡,zo3,,,,,
濃,neng2,,,,,
澤,zaq6,,,,,
濁,zuaq6,,,,,
澧,li3,,,,,
澳,ngo4,,,,,
激,jiaq5,,,,,
澹,dang4,,,,,
濘,nieng3,,,,,
濱,bieng1,,,,,
濟,zei3,,,,,
濠,ho2,,,,,
濛,meng2,,,,,
濤,to2,,,,,
濫,lang4,,,,,
濯,zuaq6,1,zhaq6,,,
澀,saq5,,,,,
濬,xyueng4,,,,,
濡,zsw2,,,,,
瀉,xie3,,,,,
瀋,cheng3,2,,sheng3,,
濾,luei4,,,,,
瀆,duaq6,,,,,
濺,jie1,,,,,
瀑,baq6,2,,paq5,,
瀏,liou2,,,,,
瀛,yeng2,,,,,
瀟,xio1,,,,,
瀨,lae4,,,,,
瀚,hang4,,,,,
瀝,liaq6,,,,,
瀕,bieng1,,,,,
瀾,lang2,,,,,
瀰,mi2,,,,,
灌,guon4,,,,,
灑,sa3,,,,,
灘,tang1,,,,,
灣,won1,,,,,
灤,luon2,,,,,
火,huo3,1,huei3,,,
灰,huae1,,,,,
灶,zo4,,,,,
灼,zuaq5,,,,,
災,zae1,,,,,
灸,jiou3,,,,,
炕,kang4,1,kuo4,,,
炎,ye2,,,,,
炒,co3,1,so3,,,
炊,cuei1,,,,,
炙,zhaq5,,,,,
炫,xyue4,,,,,
為,wei2,,,,,
炳,bieng3,,,,,
炬,jyu4,,,,,
炯,jyueng3,,,,,
炭,tang4,,,,,
炸,zaq6,,,,,
炮,po2,,,,,
烊,yang2,,,,,
烘,hueng2,2,,hueng1,,
烤,ko3,,,,,
烙,laq6,2,,lo4,,
烈,liaq6,,,,,
烏,wu1,,,,,
烹,pang1,2,,peng1,,
焉,ye1,,,,,
焊,hang3,2,,hang4,,
烽,hueng1,,,,,
焙,bae4,,,,,
焚,hueng2,,,,,
焦,jio1,,,,,
焰,ye4,,,,,
無,wu2,,,,,
然,rang2,,,,,
煮,zw3,,,,,
煎,jie1,,,,,
煙,ye1,,,,,
煩,huon2,,,,,
煤,mae2,,,,,
煉,lie4,2,,lyue4,,
照,zho4,,,,,
煜,yuaq6,,,,,
煬,yang2,,,,,
煦,xyu4,,,,,
煌,huon2,,,,,
煥,huon4,,,,,
煞,saq5,,,,,
熔,yueng2,,,,,
熙,xi1,,,,,
煽,shang1,,,,,
熊,yueng2,2,,xyueng2,,
熄,xiaq5,,,,,
熟,suaq6,,,,,
熬,ngo2,,,,,
熱,raq6,2,,raq5,,
熨,wei4,,,,,
熾,cr4,,,,,
燉,tueng1,2,,dueng4,,
燐,lieng2,,,,,
燒,sho1,,,,,
燈,deng1,,,,,
燕,ye1,,,,,
熹,xi1,,,,,
燎,lio2,,,,,
燙,tang4,1,tuo4,,,
燜,meng2,,,,,
燃,rang2,,,,,
燄,ye4,,,,,
燧,suei4,,,,,
營,yueng2,1,yi2,yeng2,,
燮,xiaq5,,,,,
燦,cang4,,,,,
燥,so3,1,co4,,,
燭,zuaq5,,,,,
燬,huei3,,,,,
燴,huae4,,,,,
燻,xyueng1,,,,,
爆,bo4,,,,,
爍,suaq5,,,,,
爐,lou2,,,,,
爛,lang4,,,,,
爨,cuon4,,,,,
爪,zo3,3,,,zua3,
爬,pa2,1,ba2,,,
爭,zeng1,,,,,
爰,yue2,,,,,
爵,jyuaq5,,,,,
父,hu3,,,,,
爸,bo4,2,,ba4,,
爹,die1,,,,,
爺,ye2,,,,,
爻,xio2,2,,nio2,,存疑，不確定
爽,suon3,,,,,
爾,er3,,,,,
牆,qiang2,1,jyuo2,,,
片,pie4,3,,,pie3,
版,bang3,,,,,
牌,pae2,,,,,
牒,diaq6,,,,,
牖,you3,,,,,
牘,duaq6,,,,,
牙,nia2,,,,,
牛,niou2,,,,,
牟,mu2,,,,,
牝,bi4,,,,,
牢,lo2,,,,,
牡,mu3,,,,,
牠,tuo1,,,,,
牧,maq6,,,,,
物,waq6,,,,,
牲,seng1,,,,,
牯,gu3,,,,,
牴,di3,,,,,
特,daq6,2,,taq5,,
牽,qie1,,,,,
犁,li2,,,,,
犄,yi1,,,,,
犀,sei1,,,,,
犒,ko4,,,,,
犖,luaq6,,,,,
犛,li2,,,,,
犢,duaq6,,,,,
犧,xi1,,,,,
犬,qyue3,,,,,
犯,huon4,,,,,
狄,diaq6,,,,,
狂,kuon2,,,,,
狀,zuon4,,,,,
狎,xiaq6,,,,,
狙,qyu1,2,,jyu1,,
狗,gou3,,,,,
狐,hu2,,,,,
狩,shou4,,,,,
狠,heng3,,,,,
狡,jio3,,,,,
狼,lang2,,,,,
狹,xiaq6,,,,,
狽,bae4,,,,,
狸,li2,,,,,
狷,jyue4,,,,,
猜,cae1,,,,,
猛,meng3,1,mia3,,,
猖,chang1,,,,,
猓,guo3,,,,,
猙,zeng1,,,,,
猶,you2,,,,,
猥,wae3,2,,wei3,,
猴,hou2,,,,,
猩,seng1,2,,xieng1,,
猷,you2,,,,,
獅,sr1,,,,,
猿,yue2,,,,,
猾,huaq6,,,,,
獄,yuaq6,,,,,
獐,zhang1,,,,,
獎,jiang3,,,,,
獗,jyuaq6,,,,,
獨,duaq6,,,,,
獰,nieng2,,,,,
獲,huaq6,,,,,
獷,guon3,,,,,
獵,liaq6,,,,,
獸,shou4,,,,,
獺,taq5,,,,,
獻,xie4,,,,,
玄,xyue2,,,,,
率,suae4,3,,,suaq5,
王,won2,1,wo2,,,
玉,yuaq6,2,,yu4,,
玖,jiou3,,,,,
玩,won4,,,,,
玨,jyuaq5,,,,,
玟,mae2,,,,,
玫,mae2,,,,,
玷,die3,2,,die4,,
珊,sang1,,,,,
玻,po1,2,,bo1,,
玲,lieng2,,,,,
珍,zheng1,,,,,
珀,piaq5,,,,,
玳,dae4,,,,,
班,bang1,,,,,
琉,liou2,2,,niou2,,
珮,bae4,2,,pae4,,
珠,zw1,,,,,
琅,lang2,,,,,
琊,nia2,,,,,
球,qiou2,,,,,
理,li3,,,,,
現,xie4,,,,,
琺,huaq5,,,,,
琪,qi2,,,,,
琳,lieng2,,,,,
琢,zuaq5,,,,,
琥,hu3,,,,,
琵,pi2,,,,,
琶,pa2,,,,,
琴,qieng2,,,,,
瑯,lang2,,,,,
瑚,hu2,,,,,
瑕,xia2,,,,,
瑟,shaq5,2,,saq5,,
瑞,suei4,2,,zuei4,,有無s-白讀存疑
瑁,mae4,3,,,mo4,
琿,hueng2,,,,,
瑙,no3,,,,,
瑛,yeng1,,,,,
瑜,yu2,,,,,
瑤,yo2,,,,,
瑣,suo3,,,,,
瑪,ma3,,,,,
瑰,guae1,2,,guei1,,
瑩,yueng2,2,,yeng2,,
璋,zhang1,,,,,
璃,li2,,,,,
璜,huon2,,,,,
璣,ji1,,,,,
環,huon2,,,,,
璦,ngae4,,,,,
璧,biaq5,,,,,
璽,sr3,2,,xi3,,
瓊,qyueng2,,,,,
瓏,lueng2,,,,,
瓜,gua1,,,,,
瓠,hu2,,,,,
瓢,pio2,,,,,
瓣,bang4,,,,,
瓦,wa3,,,,,
瓶,pieng2,,,,,
瓷,cr2,1,zr2,,,
甄,zheng1,,,,,
甌,ngou1,,,,,
甕,weng4,,,,,
甘,gang1,,,,,
甚,sheng4,,,,,
甜,tie2,1,die2,,,
生,seng1,1,she1,,,
產,sang3,2,,cang3,,
甥,seng1,1,she1,,,
甦,sou1,,,,,
用,yueng4,,,,,
甩,suae3,,,,,
甬,yueng3,,,,,
甫,hu3,,,,,
田,tie2,1,die2,,,
由,you2,,,,,
甲,jiaq5,,,,,
申,sheng1,,,,,
男,nang2,,,,,
甸,die4,,,,,
畏,wei4,,,,,
界,jie4,,,,,
畔,bang4,2,,pang4,,
畝,mu3,,,,,
畜,xyuaq5,3,,,cuaq5,
畚,beng3,,,,,
留,liou2,,,,,
略,lyuaq6,1,liaq6,,,
畦,huei2,,,,,存疑
畢,biaq5,,,,,
異,yi4,,,,,
畫,hua4,,,,,
番,huon2,,,,,
當,dang1,1,duo1,,,
畸,ji1,,,,,
疇,chou2,,,,,
疆,jiang1,2,,qiang1,,
疊,diaq6,,,,,
疋,piaq5,,,,,
疏,sw1,,,,,
疑,ni2,,,,,
疝,sang4,,,,,
疙,niaq6,2,,gaq6,,
疚,jiou4,,,,,
疫,yaq6,,,,,
疤,ba1,,,,,
疥,jie4,,,,,
疾,jiaq6,,,,,
病,bieng4,,,,,
症,zheng1,,,,,
疲,pi2,,,,,
疳,gang1,,,,,
疽,qyu1,2,,jyu1,,
疼,tueng2,2,,deng2,,
疹,zheng3,,,,,
痊,qyue1,,,,,
痔,zhr4,,,,,
痕,heng2,,,,,
疵,cr2,,,,,
痢,li4,,,,,
痛,tueng4,,,,,
痣,zr4,,,,,
痙,jieng4,,,,,
痘,dou4,,,,,
痞,bi3,2,,pi3,,
瘀,yu4,,,,,
痰,tang2,,,,,
瘁,zuei4,2,,cuei4,,
痲,ma2,,,,,
痱,huei2,,,,,
痺,bi4,,,,,
痿,wei1,2,,wei3,,
痴,chr1,,,,,
瘧,nyuaq6,,,,,
瘍,yang2,,,,,
瘋,hueng1,,,,,
瘉,yu2,,,,,
瘠,jiaq6,,,,,
瘩,daq5,,,,,
瘟,weng1,,,,,
瘤,liou2,,,,,
瘦,sou4,,,,,
瘡,cuon1,1,suo1,,,
瘴,zhang4,,,,,
瘸,qyue2,,,,,
癆,lo4,,,,,
療,lio4,,,,,
癌,niang2,2,,ngae3,,
癖,piaq5,,,,,
癘,li4,,,,,
癒,yu3,,,,,
癢,yang3,,,,,
癥,zheng1,,,,,
癩,lae4,,,,,
癮,yeng3,,,,,
癬,xie3,,,,,
癱,tang1,,,,,
癲,die1,,,,,
癸,ji3,2,,guei3,,
登,deng1,,,,,
發,huaq5,,,,,
白,biaq6,3,,,bae2,
百,biaq5,,,,,
皂,zo4,,,,,
的,diaq5,,,,,
皆,jie1,,,,,
皇,huon2,,,,,
皈,guei1,,,,,
皎,jio3,,,,,
皖,huon4,2,,won3,,
皓,ho4,,,,,
皚,ngae2,,,,,
皮,pi2,1,bi2,,,
皰,po4,,,,,
皴,qyueng1,,,,,
皺,zou4,,,,,
皿,mieng3,,,,,
盂,yu2,,,,,
盈,yeng2,,,,,
盆,peng2,1,beng2,,,
盃,bae1,,,,,
益,yaq5,,,,,
盍,haq6,,,,,
盎,ngang3,,,,,
盔,kuae1,,,,,
盒,haq6,,,,,
盛,cheng2,1,she2,,,
盜,do4,,,,,
盞,zang3,,,,,
盟,mieng2,2,,meng2,,
盡,jieng4,,,,,
監,jiang1,3,,,jiang4,
盤,pang2,1,bang2,,,
盧,lou2,,,,,
盥,guon3,,,,,
盪,dang4,,,,,
目,maq6,,,,,
盯,zeng2,1,,dieng1,,
盲,mang2,,,,,
直,zhaq6,,,,,
省,seng3,,,,,
盹,zueng4,2,,dueng3,,
相,xiang1,1,xyuo1,,xiang4,
眉,mi2,,,,,
看,kang4,3,,kang1,,
盾,dueng4,,,,,
盼,pang4,,,,,
眩,xyue4,,,,,
真,zheng1,,,,,
眠,mie2,,,,,
眨,zaq5,,,,,平翹記憶不清，存疑
眷,jyue4,,,,,
眾,zueng1,,,,,
眼,niang3,,,,,
眶,kuon1,,,,,
眸,mu2,,,,,
眺,tio4,,,,,
睏,kueng4,,,,,
睛,jieng1,1,zei1,,,
睫,jiaq5,,,,,
睦,maq6,,,,,
睞,lae4,,,,,
督,duaq5,,,,,
睹,du3,,,,,
睪,yaq6,2,,go1,,
睬,cae3,,,,,
睜,jieng4,2,,zhe1,,
睥,pi4,,,,,
睨,ni4,,,,,
瞄,mio3,,,,,
睽,kuei1,,,,,
睿,wei4,2,,zsuei4,,
睡,suei4,,,,,
瞎,haq5,,,,,
瞇,mi2,,,,,
瞌,kaq5,,,,,
瞑,mieng2,,,,,
瞠,ceng1,,,,,
瞞,mang2,,,,,
瞟,pio3,,,,,
瞥,piaq5,,,,,
瞳,tueng2,,,,,
瞪,zheng4,2,,deng4,,
瞰,kang4,,,,,
瞬,sueng4,,,,,
瞧,qio2,,,,,
瞭,lio2,,,,,
瞽,gu3,,,,,
瞿,qyu2,,,,,
瞻,zhang1,,,,,
矇,meng2,,,,,
矓,lueng2,,,,,
矗,cuaq5,,,,,
矚,zuaq5,,,,,
矛,mu2,2,,mo2,,不知白讀有無，存疑
矜,jieng1,,,,,
矢,sr3,,,,,
矣,yi3,,,,,
知,zhr1,,,,,
矩,jyu3,,,,,
短,duon3,,,,,
矮,ngae3,,,,,
矯,jio3,,,,,
石,shaq6,,,,,
矽,xiaq5,,,,,
砂,sa1,,,,,
研,nie2,,,,,
砌,cei4,,,,,
砍,kang3,,,,,
砰,peng1,,,,,
砧,zheng1,,,,,
砲,po4,,,,,
砸,zaq6,,,,,
砝,gaq5,2,,huaq5,,
破,po4,1,pei4,,,
砷,sheng1,,,,,
砥,zr3,,,,,
砭,bie1,,,,,
硫,liou2,,,,,
硃,zw1,,,,,
硝,xio1,,,,,
硬,nieng4,1,nie4,,,
硯,nie4,,,,,
碎,suae4,,,,,
碰,peng4,,,,,
碗,won3,,,,,
碘,die3,,,,,
碌,luaq6,,,,,
碉,dio1,,,,,
硼,peng2,,,,,
碑,bi1,2,,bei1,,
磁,cr2,,,,,
碟,diaq6,,,,,
碧,biaq5,,,,,
碳,tang4,,,,,
碩,shaq6,1,suaq6,,,
磋,cuo1,,,,,
磅,pang1,2,,bang4,,
確,qyuaq5,1,qiaq5,,,
磊,luae3,,,,,
碾,nrang4,2,,nrang3,,
磕,kaq5,,,,,
碼,ma3,,,,,
磐,pang2,,,,,
磨,mo2,1,mei2,,,
磚,zuon1,,,,,
磬,qieng4,,,,,
磷,lieng2,,,,,
磺,huon2,,,,,
磴,deng4,,,,,
磯,ji1,,,,,
礁,jio1,,,,,
礎,cw3,,,,,
礙,ngae4,,,,,
礦,guang3,2,,kuon4,,
礪,li4,,,,,
礬,huon2,,,,,
礫,liaq6,,,,,
示,sr4,,,,,
社,she4,,,,,
祀,sr4,,,,,
祁,qi2,,,,,
祆,xie1,,,,,
祉,chr3,,,,,
祈,qi2,,,,,
祇,qi2,,,,,
祕,bi4,,,,,
祐,you4,,,,,
祠,cr2,1,sr2,,,
祟,suei4,,,,,
祖,zou3,,,,,
神,sheng2,,,,,
祝,zuaq5,,,,,
祗,zr1,,,,,
祚,zou4,,,,,
祥,qiang2,2,,xiang2,,
票,pio4,,,,,
祭,ji4,1,zei4,,,
祺,qi2,,,,,
祿,luaq6,,,,,
禁,jieng1,3,,,jieng4,
禎,zheng1,,,,,
福,huaq5,,,,,
禍,huo4,1,huei4,,,
禦,yu3,2,,yu4,,
禧,xi1,,,,,
禪,chang2,,,,,
禮,li3,,,,,
禱,do3,,,,,
禹,yu3,,,,,
萬,won4,,,,,
禽,qieng2,,,,,
禾,huo2,,,,,
私,sr1,,,,,
秀,xiou4,,,,,
禿,tuaq5,,,,,
秉,bieng3,,,,,
科,kuo1,,,,,
秒,mio3,,,,,
秋,qiou1,,,,,
秤,cheng4,,,,,
秣,maq6,,,,,
秧,yang1,1,yuo1,,,
租,zou1,,,,,
秦,qieng2,,,,,
秩,zhaq6,2,,zhaq5,,
移,yi2,,,,,
稍,so4,,,,,
稈,gang3,,,,,
程,cheng2,,,,,
稅,suei4,,,,,
稀,xi1,,,,,
稜,leng2,,,,,
稚,zhr4,,,,,
稠,chou2,1,zhou2,,,
稔,reng3,,,,,
稟,bieng3,,,,,
種,zueng3,3,,,zueng4,
稱,cheng1,,,,,
稿,go3,,,,,
稼,jia4,,,,,
穀,guaq5,,,,,
稽,ji1,,,,,
稷,jiaq5,,,,,
稻,do4,,,,,
積,jiaq5,,,,,
穎,yueng3,2,,yeng3,,
穆,maq6,,,,,
穌,sou1,,,,,
穗,suei4,1,xyu4,,,
穡,saq5,,,,,
穢,wei4,2,,huei4,,
穫,huaq6,,,,,
穩,weng3,,,,,
穴,xyuaq6,,,,,
究,jiou4,,,,,
空,kueng1,,,,,
穹,qyueng1,,,,,
穿,cuon1,,,,,
突,tuaq5,,,,,
窄,zaq5,1,zhaq5,,,
窈,yo3,,,,,
窒,zhaq5,,,,,
窕,dio4,2,,tio3,,
窘,jyueng4,,,,,
窗,cuon1,1,suo1,,,
窖,jio4,,,,,
窟,kuaq5,,,,,
窠,kuo1,,,,,
窪,wa1,,,,,
窩,wo1,1,wei1,,,
窯,yo2,,,,,
窮,qyueng2,1,jyueng2,,,
窺,qi1,2,,kuei1,,
竄,cuon4,,,,,
竅,qio4,,,,,
竇,dou4,,,,,
竊,qiaq5,,,,,
立,liaq6,,,,,
站,zang4,,,,,
童,tueng2,,,,,
竣,qyueng1,2,,jyueng4,,
竭,jiaq6,,,,,
端,duon1,,,,,
競,jieng4,,,,,
竹,zuaq5,,,,,
竺,duaq5,,,,,
竿,gang1,,,,,
竽,yu2,,,,,
笆,ba1,,,,,
笑,xio4,,,,,
笠,liaq6,,,,,
笨,beng3,2,,beng4,,
笛,diaq6,,,,,
第,di4,,,,,
符,hu2,,,,,
笙,seng1,,,,,
笞,chr1,,,,,
等,deng3,,,,,
策,caq5,,,,,
筆,biaq5,,,,,
筐,kuon1,1,kuo1,,,
筒,tueng2,2,,tueng3,,
答,daq5,2,,daq6,,
筍,xyueng3,2,,sueng3,,
筋,jieng1,,,,,
筏,huaq6,,,,,
筷,kuae4,,,,,
節,jiaq5,,,,,
筠,yueng2,,,,,
管,guon3,,,,,
箕,ji1,,,,,
箋,jie1,,,,,
筵,ye2,,,,,
算,suon3,,,,,
箝,qie2,,,,,
箔,baq6,,,,,
箏,zeng1,2,,zheng1,,
箭,jie4,,,,,
箱,xiang1,,,,,
範,huon4,,,,,
箴,zheng1,,,,,
篆,zuon4,,,,,
篇,pie1,,,,,
篁,huon2,,,,,
篙,go1,,,,,
簑,suo1,,,,,
築,zuaq5,,,,,
篤,duaq5,,,,,
篛,zsuaq6,,,,,
篡,cuon4,,,,,
篩,sr1,2,,sae1,,
簇,qyuaq5,,,,,
簍,lou2,,,,,
篾,miaq6,,,,,
篷,peng2,,,,,
簫,xio1,,,,,
簧,huon2,,,,,
簪,zeng1,3,,,zang1,
簞,dang1,,,,,
簣,guei4,,,,,
簡,jiang3,,,,,
簾,lie2,,,,,
簿,bu4,,,,,
簸,bo3,,,,,
簽,qie1,,,,,
簷,ye2,,,,,
籌,chou2,,,,,
籃,lang2,,,,,
籍,jiaq6,,,,,
籐,teng2,,,,,
籠,lueng2,,,,,
籟,lae4,,,,,
籤,qie1,,,,,
籬,li2,,,,,
籮,luo2,1,lei2,,,
籲,yu4,,,,,
米,mi3,,,,,
粉,hueng3,,,,,
粒,liaq6,,,,,
粗,cou1,,,,,
粟,xyuaq5,,,,,
粥,zuaq5,,,,,
粱,liang2,1,luo2,,,
粳,geng1,,,,,
粵,yuaq6,,,,,
粹,suei4,2,,cuei4,,
粽,zueng4,2,,jyueng4,,
精,jieng1,1,zei1,,,
糊,hu2,,,,,
糕,go1,,,,,
糖,tang2,,,,,
糠,kang1,1,kuo1,,,
糜,mi2,,,,,
糞,hueng4,,,,,
糟,zo1,,,,,
糙,co4,,,,,
糧,liang2,1,luo2,,,
糯,nuon3,,,,,存疑
糸,miaq6,,,,,
系,xi4,,,,,
糾,jiou3,,,,,
紂,zhou4,,,,,
紅,hueng2,,,,,
紀,ji3,,,,,
紉,nieng2,2,,reng4,,
紇,haq6,,,,,
約,yuaq5,,,,,
紡,huon3,1,huo3,,,
紗,sa1,,,,,
紋,weng2,,,,,
紊,weng4,2,,weng3,,
素,sou4,,,,,
索,saq5,,,,,
純,cueng2,,,,,
紐,nrou3,,,,,
紕,pi2,,,,,
級,jiaq5,2,,jiaq6,,
紜,yueng2,,,,,
納,naq6,,,,,
紙,zr3,,,,,
紛,hueng1,,,,,
絆,bang4,,,,,
絃,xie2,,,,,
統,tueng4,,,,,傳統讀去聲如統共
紮,zaq5,,,,,
紹,sho4,,,,,
紼,huaq5,,,,,
絀,zuaq5,2,,cuaq5,,
細,sei4,,,,,
紳,sheng1,,,,,
組,zou3,,,,,
累,luei3,,,,,
終,zueng1,,,,,
絞,jio3,,,,,
結,jiaq5,,,,,
絨,zsueng2,,,,,
絕,jyuaq6,,,,,
紫,zr3,,,,,
絮,xyu4,,,,,
絲,sr1,,,,,
絡,laq6,,,,,
給,jiaq5,3,,,jyu3,
絢,xyue4,,,,,
經,jieng1,1,ji1,,,
絹,jyue4,,,,,
綑,kueng3,,,,,
綁,bang3,,,,,
綏,suei1,,,,,
綻,zang4,,,,,
綰,won3,,,,,
綜,zueng4,2,,zueng1,,
綽,cuaq5,,,,,
綾,lieng2,,,,,
綠,luaq6,,,,,
緊,jieng3,,,,,
綴,zuei4,,,,,
網,won3,,,,,
綱,gang1,,,,,
綺,qi3,,,,,
綢,chou2,,,,,
綿,mie2,,,,,
綵,cae3,,,,,
綸,lueng2,,,,,
維,wei2,,,,,
緒,xyu4,,,,,
緇,zr1,,,,,
締,di4,,,,,
練,lie4,1,lyue4,,,
緯,wei4,2,,wei3,,
緻,zhr4,,,,,
緘,jiang1,,,,,
緬,mie3,,,,,
緝,qiaq5,,,,,
編,bie1,,,,,
緣,yue2,,,,,
線,xie4,,,,,
緞,duon4,,,,,
緩,huon4,,,,,
綞,duo3,,,,,
縊,yi4,,,,,
縑,jie1,,,,,
縈,yueng1,2,,yeng2,,
縛,huaq6,,,,,
縣,xyue4,2,,xie4,,
縮,suaq5,1,cuaq5,,,
績,jiaq5,,,,,
繆,mu2,,,,,
縷,luei3,,,,,
縲,luei2,,,,,
繃,beng1,,,,,
縫,hueng2,,,,,
總,zueng3,,,,,
縱,zueng4,,,,,
繅,so1,,,,,
繁,huon2,,,,,
織,zhaq5,,,,,
繕,shang4,,,,,
繞,ro3,,,,,
繚,lio2,,,,,
繡,xiou4,,,,,
繫,ji4,3,,,xi4,
繭,jie3,,,,,
繹,yaq6,,,,,
繩,sheng2,1,shr2,,,
繪,huae4,,,,,
辮,bie4,,,,,
繽,pieng1,,,,,
繼,ji4,,,,,
纂,zuon3,,,,,
纏,chang2,,,,,
續,xyuaq6,,,,,
纓,yeng1,,,,,
纖,xie1,,,,,
纜,lang3,,,,,
缶,hu3,,,,,
缸,xiang2,1,huo2,gang1,,
缺,qyuaq5,,,,,
缽,baq5,,,,,
罄,qieng4,,,,,
罈,tang2,,,,,
罐,guon4,,,,,
罕,hang3,,,,,
罔,won3,,,,,
罟,gu3,,,,,
置,zhr4,,,,,
罩,zo4,,,,,
罪,zuae4,,,,,
署,sw4,,,,,
罰,huaq6,,,,,
罵,ma3,,,,,
罷,ba4,,,,,
罹,li2,,,,,
羅,luo2,1,lei2,,,
羈,ji1,,,,,
羊,yang2,1,yuo2,,,
羌,qiang1,,,,,
